r1,n1,r2,n2,r3,n3,r4,n4,d1,d2,d3,d4,nd
4,15,9,15,,,,,0,200,,,2
8,116,43,118,59,126,53,113,0,50,100,200,4
5,113,40,117,59,119,57,117,0,50,100,200,4
9,143,77,141,81,144,,,0,100,200,,3
4,21,13,19,,,,,0,200,,,2
4,73,63,140,,,,,0,200,,,2
